sample.id	species	gene	batch
0107_Empty	rhemac	Empty	0107
0107_OVOL2	rhemac	OVOL2	0107
0107_ZNF90	rhemac	ZNF90	0107
1704_Empty	rhemac	Empty	1704
1704_OVOL2	rhemac	OVOL2	1704
1704_ZNF90	rhemac	ZNF90	1704
2903_Empty	rhemac	Empty	2903
2903_OVOL2	rhemac	OVOL2	2903
2903_ZNF90	rhemac	ZNF90	2903
